Noviembre,Diciembre,Enero,Febrero,Marzo,Abril
35.91,27.42,37.82,43.34,39.18,55.13
23.96,24.4,27.67,27.36,17.59,18.86
40.12,48.18,34.5,29.3,43.24,26.02
